TeamName,ADJOE,ADJDE,BARTHAG,Record,Wins,Games Played,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,,2P%,2P%D,3P%,3P%D,,,,,3PR,3PRD,ADJ T.,,,,,,,,WAB,,
"UC Santa Barbara",91.763178545373,100.10474205733,0.26882968503259,16–13,16,29,44.6,43.8,33.6,34.1,21.6,20.6,27.1,29.1,65.1,43,43.3,31.2,29.8,6.9,9,43.9,51.5,42.3,34.8,65,,,,2025,,,,-11.413449705796,80.6,67.8
"Arkansas Pine Bluff",72.769566154222,103.58158121521,0.016953041711548,1–25,1,26,38.5,46.5,27.7,33.2,28.7,24.9,29.9,37.8,70.7,38.6,46.7,25.5,30.7,5.8,9.5,51.8,61.7,25.6,34,70.1,,,,2025,,,,-22.493406535604,63.8,67.7
Toledo,96.535090964549,92.805662607045,0.61137308735214,23–7,23,30,50,46.7,33.3,26.3,24.2,20.9,33.6,25.4,69.2,50.9,46.2,32.2,32,6.1,6.7,55.9,49.5,34.3,26.7,68.3,,,,2025,,,,-2.7580089823686,73.6,72.3
Indiana,109.06787108301,81.108846953468,0.96789309863657,19–12,19,31,52.3,45.9,28.8,26.5,20.6,20.1,22.6,25.2,69.5,50.5,45.2,36.7,31.8,9,8.7,66.4,54.4,38.8,29.4,68.9,,,,2025,,,,3.0419816565743,78.9,70
Louisiana,87.777618497553,87.739115530122,0.50126137030661,12–16,12,28,42.8,45.5,31.7,32.9,23.3,27.2,30.4,31.6,69.7,41.6,45.1,31.7,30.8,5.1,5.3,33.5,53.6,19,39.6,68.3,,,,2025,,,,-12.437631661077,71.4,71.5
"Central Michigan",88.870470686197,93.320330815743,0.36311540117578,13–17,13,30,42.4,45.6,30.9,33.5,26.2,20,40.2,26.3,71.4,41.1,47.1,30.7,28.6,5.3,7.9,47.5,53.2,26,35.6,71.8,,,,2025,,,,-12.938592192665,69.3,70.8
Brown,88.547252983497,93.142244483869,0.35851801818943,11–15,11,26,43.4,45.3,24.6,22.8,22.7,22,28.4,34.8,66.5,44.1,47.8,28.4,27.4,7.2,9.6,53.4,59.9,44.6,37.6,68.6,,,,2025,,,,-9.0197514987044,74.4,76.4
Columbia,107.90017350676,86.629276489851,0.92587864877921,23–5,23,28,49.9,46.2,25.6,22.4,20.1,27.3,43.1,28.7,67.8,52,46.5,31.1,30.5,5.8,7.5,61.5,60.2,38.8,34.7,69.6,,,,2025,,,,1.0346501596999,61.4,69.1
"UC Irvine",88.236769915001,88.112283699486,0.50405888276664,21–10,21,31,40.9,41,25.8,26.1,19.1,25.7,31.8,29.9,66,39.7,38.4,28.5,30.3,9.8,7.8,56.2,63.4,38.7,37.2,66.8,,,,2025,,,,-7.7931561593031,75.2,72.2
Furman,88.573083058388,99.854767697485,0.20121446134655,13–16,13,29,44.3,47,31.9,32.4,24.7,23.2,34.8,29.1,70.1,45.5,44.5,27.8,34.7,6.2,8.4,55.6,55.6,31.1,33.3,71.4,,,,2025,,,,-13.602772695326,68.2,70.8
UAB,93.650226379339,96.112937915562,0.42592261238067,15–15,15,30,48.7,43.9,24.4,24.9,22.6,19.9,24.1,32.7,71.8,47.5,43.6,33.5,29.8,9.7,9.5,59.9,50.1,43.7,31.6,71.2,,,,2025,,,,-10.820295372746,73.1,69.5
Tulane,92.145719231501,87.679863347359,0.63906495441294,17–13,17,30,47.2,41.4,30.1,23.2,25.3,22.3,30.6,33.1,75.3,46.2,41.4,32.8,27.7,8.5,10.2,55.9,56.5,32.7,32.7,74.2,,,,2025,,,,-8.4116867010391,65.1,69.4
FIU,86.789335131315,97.244526080837,0.21281050334648,10–19,10,29,48,50.6,37.1,27.7,32.6,26.7,37.9,32.6,71.4,49.7,52.2,29.1,32,5.8,8.6,51.8,60,29.1,37.1,71.4,,,,2025,,,,-15.870695783704,62.9,74.8
BYU,100.35304355464,87.870289500123,0.82165131718985,13–17,13,30,49.3,45.9,22.2,33.9,23.6,19.5,28.8,27.6,71,47.9,43.1,34.2,34.2,9.6,10.4,60.5,56,39.6,33.4,70.9,,,,2025,,,,-6.2408525059438,69.8,71.3
"Illinois Chicago",95.084265835707,91.814599664042,0.59926657984545,13–17,13,30,47.1,49.2,28.1,29.6,22,22.9,32.5,27.6,68.1,45.8,48.8,33.5,33.3,7.5,6,57.6,59.3,28.8,30.8,66.9,,,,2025,,,,-11.535483888689,69.6,71
Xavier,81.926586448002,87.85709487881,0.30923201307665,7–24,7,31,46.3,46.9,21.9,29.8,30.1,25.8,18.9,35.3,66.8,46.4,46.2,30.8,32.2,7.3,11.8,64.4,65.3,41,35.7,67.4,,,,2025,,,,-17.061040403402,65.2,73.9
Charlotte,88.059591967946,96.296309210319,0.26341641892312,11–21,11,32,40.8,46.2,31.6,34.3,24.5,23.2,33.3,35.3,69.2,41.4,45.5,26.2,31.6,8.4,7.2,52.1,59.4,30.9,35,68.8,,,,2025,,,,-16.100496436699,70.1,71.4
Canisius,77.563491421319,97.731374963248,0.065500906253865,10–21,10,31,43.7,45.7,30.2,25.4,32.7,21.5,31.9,30.5,69.4,44.2,46.8,28.5,28.9,4.5,10.3,54,54.7,34.5,31.6,69.3,,,,2025,,,,-18.745990986719,71.7,73.7
"Wake Forest",94.742183177958,85.596066424103,0.7626892368773,9–20,9,29,47.7,47.8,26.4,29.9,24.7,23.8,25.8,31.3,69.1,49.1,47.4,29.9,32.5,7.2,9.3,59.1,56,33.9,34.1,69,,,,2025,,,,-8.2246517653859,71,73.7
"Florida Atlantic",86.707110268128,93.16708861333,0.30441223210102,11–21,11,32,42.4,45.8,25.4,21.4,22.9,22.2,30.6,33.3,70.1,39.6,44.5,31.7,32.2,6.5,10.9,56.8,58.2,35.6,34.9,69.5,,,,2025,,,,-16.296759896077,60.8,65.3
Northeastern,76.194374660684,107.0148674005,0.019717744833377,3–25,3,28,40.8,48.2,22.3,22.8,26.8,19.2,25.4,37.4,65.6,41.1,48.5,26.8,31.8,3.4,11.4,52.1,57.9,36.2,34.4,66.6,,,,2025,,,,-22.9669789361,65.7,71.5
"Robert Morris",85.863448651657,95.067225511001,0.23667435324577,14–16,14,30,44.4,45.3,29.8,31.6,24.6,22.9,30.5,29.2,67.4,45,43.7,28.6,31.9,10.9,6.4,50.6,53.7,30.7,38.2,67.5,,,,2025,,,,-13.530615763174,72.1,73.6
Seattle,77.398060951727,105.65513996811,0.027145726849595,3–26,3,29,42.4,52.3,25.5,28.4,28.8,22.8,28,33.9,72.8,43.2,51.3,27.6,36,5.4,10,54.7,64.6,42.5,37.9,72.6,,,,2025,,,,-23.069297337443,68.9,70.6
Villanova,104.71655960627,87.328237354104,0.88975187860834,18–14,18,32,47.6,47.2,21.1,31.1,18.9,21.7,24,31,66.8,46.2,47.2,33.5,31.5,8.9,6.9,59.1,55.6,35.7,28.8,67.9,,,,2025,,,,-2.2906282672637,73.6,73.1
Howard,89.608248196386,92.590714953798,0.40696476931288,21–10,21,31,43.6,41.2,32.2,35.6,21.7,26.4,35.2,33.2,70.7,42.1,39.4,31.3,29.6,11.2,6,52.5,59.6,30.1,36,70.8,,,,2025,,,,-7.6280253673603,66.2,68
"Utah St.",89.113621669469,102.95479218567,0.15971576509957,4–27,4,31,43.5,51.3,24.2,27.5,22.5,22.5,27.5,36.4,74.5,43.7,49.9,28.8,36,6.4,10.3,49.1,61.7,45.4,34.1,74.7,,,,2025,,,,-21.821287657141,69.3,75.7
Marist,84.21534747142,95.246935009573,0.19535228386339,16–15,16,31,44.8,43.2,25.1,25.7,24.1,21.6,25.9,28.1,66.4,44.1,41.9,30.5,30.3,10.8,7.7,63.7,54,41.9,34.7,67,,,,2025,,,,-13.009564913405,74.8,70.8
"Portland St.",86.501986202149,104.90280031475,0.098148467847316,4–24,4,28,42.5,47.4,24.3,27.4,25,20.6,31.1,40.4,64.9,43.8,47.8,26.6,31.1,7.8,7.6,49.7,67.9,32.1,37.2,64.7,,,,2025,,,,-21.559441402657,73,72
Denver,91.512875762108,99.974675468586,0.26560669154055,7–20,7,27,44.9,49.8,31,33.6,20,22.6,23.7,31.1,67.2,45.8,50.9,29.2,31.5,4,7.9,51.3,50.2,43.4,31,67,,,,2025,,,,-17.262247506675,77,76
"Cal St. Northridge",74.919505763042,105.68477744032,0.018770208244789,3–25,3,28,38.8,48.6,27,23.7,27.8,20,27.7,31.7,73.3,37.4,47,27.1,33.9,6.8,14.7,55.6,57.7,42.9,42.1,73.9,,,,2025,,,,-22.904287400336,66.2,73.4
Maryland,117.97701542274,85.128801445259,0.97708385073399,23–7,23,30,51.6,46.7,36.6,27.4,22.1,21.6,39,29.1,73.6,51,45.7,35.4,32.4,9,7.5,51.7,56.2,28.2,33.8,72.9,,,,2025,,,,7.6864297720731,75.9,69.6
Rice,95.714395659819,88.467312351542,0.71207007093961,17–17,17,34,45.7,42.4,23.4,29.5,22.8,20.1,33.5,27.9,69.8,45.7,41.6,30.4,29.6,10,8.2,57.5,49.4,33.1,28.9,69.5,,,,2025,,,,-11.354919249488,71.8,68.6
"Abilene Christian",93.190531090834,94.56862972461,0.45789583021808,17–12,17,29,49.3,49.5,29.3,26.5,25.8,29.5,35.5,32,70.5,52.3,49.9,30.2,32.6,7.2,12.1,58.7,56.2,43.1,39.5,69.6,,,,2025,,,,-9.7969692182844,71.6,69.5
Rider,76.843156912522,100.57337411211,0.043318405887823,7–22,7,29,42.9,45.7,31.8,31.1,28.4,24.1,27.4,32.6,70.4,44.7,45.4,25.1,30.8,7.8,5.8,59.4,59,25,35.7,71.1,,,,2025,,,,-20.544465985307,69.9,69.8
"Boston College",104.16487476579,89.736493535045,0.84743464985633,16–17,16,33,46.4,49.6,28.6,27.7,22.5,25.3,38.1,33.7,73.7,44.7,50.3,33.4,32.1,6.5,7.7,56.1,54.5,30.2,32.8,73.8,,,,2025,,,,-4.3865960015255,76,71.5
Arizona,99.046193145625,81.069520802528,0.90914267431035,19–13,19,32,49.1,44.8,27.8,29.5,22.6,26.2,27.1,30.3,71.4,48,43.7,34.3,31.5,8.6,6.7,53.6,54.5,30.8,32.8,70.2,,,,2025,,,,-1.6461004326032,70.6,71.1
"Penn St.",102.13381115838,88.515572542421,0.83831057717916,10–19,10,29,51.1,49.9,24.8,23.3,27.1,22.4,35.5,28.3,74.5,50.7,49.9,34.7,33.3,9.4,7.7,63.3,63,28.3,35.8,74.2,,,,2025,,,,-7.2912790244154,69.6,71.6
Hawaii,86.214680362875,84.284025548679,0.56474773152995,22–9,22,31,44.2,38.2,31.1,23.4,23.8,22.6,29.3,26.7,66.5,46.1,39,27.7,24.6,13,6.4,54.9,49,40.3,39.7,66.9,,,,2025,,,,-6.2650964643708,74.4,73.7
"San Diego",86.423430103517,98.786421552565,0.1768894698855,5–24,5,29,42.1,47.7,25.2,34.5,25.7,21.5,36.1,32.5,67.8,43.8,48.2,22.9,31,6.8,9.3,54.6,56.8,18,28.4,68.6,,,,2025,,,,-21.180435672707,75.1,73.6
"UC Davis",89.822916705386,87.279846846182,0.58182905126129,19–11,19,30,47.3,38,29.7,24.3,23.2,20.6,25.8,27.4,69.3,47.2,36.8,31.6,27,9.9,7.1,60.7,44.7,42.1,31.4,70.1,,,,2025,,,,-8.7722753810472,72.9,73
LSU,114.57072398126,79.079696980451,0.98612186878695,28–5,28,33,49,42.1,32,27.1,19.2,23.5,43,30.2,76.4,48.7,42.9,33.5,27.1,10.3,6.4,47.3,49.7,20.7,36.3,74.4,,,,2025,,,,9.1260298608215,73.3,69.9
