"TeamName","Expected Tournament Wins"
"Duke","2.57800151950395"
"Alabama","2.31987593036861"
"Wisconsin","1.52131342429965"
"Arizona","1.56929344090078"
"Oregon","1.0823158562805"
"BYU","1.31351148176077"
"St Mary's CA","1.11471462332815"
"Mississippi St","0.852572401236953"
"Baylor","0.728214269170319"
"Vanderbilt","0.686015706050761"
"VCU","0.758370885163663"
"Liberty","0.438403115950205"
"Akron","0.243883521210565"
"Montana","0.0595631652961946"
"Robert Morris","0.0942822831674642"
"American Univ","0.0123598433948409"
"Mt St Mary's","0.0113524110745657"
"Houston","2.96874100873749"
"Tennessee","2.26320804149632"
"Kentucky","1.70631589150857"
"Purdue","1.16152980968259"
"Clemson","1.17762527321275"
"Illinois","1.19191824041669"
"UCLA","1.11069483465252"
"Gonzaga","1.17567556848413"
"Georgia","0.772574530344674"
"Utah St","0.629386693439313"
"Texas","0.679735002314479"
"Xavier","0.550873001987761"
"McNeese St","0.432723151383442"
"High Point","0.323209295310177"
"Troy","0.163156458359071"
"Wofford","0.0555798866084708"
"SIUE","0.0222783093343836"
"Auburn","3.00915778109299"
"Michigan St","1.88136440494265"
"Iowa St","1.40365407781742"
"Texas A&M","1.25917722135196"
"Michigan","1.39630505353401"
"Mississippi","1.14221097180737"
"Marquette","1.12560189457691"
"Louisville","1.18470893957095"
"Creighton","0.839479494828472"
"New Mexico","0.777978045083004"
"North Carolina","0.620021827820116"
"San Diego St","0.536254250773155"
"UC San Diego","0.732728012911526"
"Yale","0.30371486900425"
"Lipscomb","0.244477468690978"
"Bryant","0.0586894317219621"
"Alabama St","0.00647026691549423"
"St Francis PA","0.00239621398083661"
"Florida","2.74787627675453"
"St John's","1.64453279098896"
"Texas Tech","1.66458517255538"
"Maryland","1.44365572578005"
"Memphis","0.934425935868684"
"Missouri","1.21111457676931"
"Kansas","1.09207858955373"
"Connecticut","0.867734993483324"
"Oklahoma","0.808788115906079"
"Arkansas","0.684498894536402"
"Drake","0.573691488294537"
"Colorado St","0.515700084946006"
"Grand Canyon","0.229579103647669"
"UNC Wilmington","0.184460625952208"
"NE Omaha","0.0502246253701608"
"Norfolk St","0.0533939048380736"
