"TeamID_0","TeamID_1","pred_prob"
3104,3117,0.987813359450803
3104,3123,0.911320831485661
3117,3123,0.112517158682866
3104,3124,0.541829858530558
3123,3124,0.10320050456324
3117,3124,0.014379865493617
3117,3143,0.0258406286922164
3124,3143,0.645156280199283
3104,3143,0.682552403320097
3123,3143,0.173024273242116
3104,3162,0.896996941876005
3123,3162,0.458700254449212
3117,3162,0.0970133051608967
3124,3162,0.880437778293445
3143,3162,0.801988192718493
3143,3163,0.0222266604762115
3123,3163,0.00473357919126061
3124,3163,0.0396894894416781
3162,3163,0.00558121122081136
3104,3163,0.046598896365194
3117,3163,0.000602625203728901
3124,3166,0.778933006665
3163,3166,0.988406271659799
3162,3166,0.323633564984087
3117,3166,0.0488934445600113
3143,3166,0.65962962369185
3123,3166,0.288496102976077
3104,3166,0.806460092912392
3104,3181,0.282824249238833
3143,3181,0.154985554912961
3163,3181,0.889727787355809
3123,3181,0.0369562075185202
3124,3181,0.250076057869046
3162,3181,0.0433227149459257
3166,3181,0.0864583686046076
3117,3181,0.00484163837831289
3163,3192,0.999833451459836
3143,3192,0.992725447240367
3117,3192,0.783544843067249
3124,3192,0.995985767986372
3162,3192,0.97117614679983
3104,3192,0.996603469011622
3181,3192,0.998657788590009
3166,3192,0.985997634395597
3123,3192,0.966161387357744
3163,3193,0.996723456782744
3181,3193,0.974161734682072
3166,3193,0.781094302935798
3104,3193,0.936980929596987
3124,3193,0.926321757703601
3117,3193,0.154997851601588
3123,3193,0.591303245521177
3162,3193,0.630632632526837
3192,3193,0.0482285937747564
3143,3193,0.873658277525728
3166,3195,0.675643842401989
3181,3195,0.956540341657993
3193,3195,0.368599205203147
3123,3195,0.457881200001519
3104,3195,0.896691720169428
3124,3195,0.88009004744196
3143,3195,0.801463751146971
3162,3195,0.499175206654317
3163,3195,0.994400448248083
3117,3195,0.096724675625112
3192,3195,0.0287316426525731
3192,3199,0.0114684398782008
3104,3199,0.772938168120651
3195,3199,0.281705407599918
3193,3199,0.186297667679602
3143,3199,0.612883725419216
3181,3199,0.896179003148721
3163,3199,0.985845060118484
3117,3199,0.0403035775721923
3124,3199,0.742167584915894
3162,3199,0.2810383086489
3123,3199,0.248824158082387
3166,3199,0.449623011713096
3104,3206,0.879681220663956
3123,3206,0.41569892617429
3199,3206,0.682316536182565
3166,3206,0.636971643932127
3192,3206,0.0243117469392442
3193,3206,0.329640677340056
3162,3206,0.456391358084329
3163,3206,0.993359291216165
3143,3206,0.772747098774751
3124,3206,0.860770401128271
3181,3206,0.948821935295925
3117,3206,0.0827361465001621
3195,3206,0.457209995126291
3181,3210,0.876047740607629
3163,3210,0.982766013936912
3162,3210,0.242455347021839
3166,3210,0.400797849546205
3117,3210,0.0332423040075586
3192,3210,0.00940961099182909
3124,3210,0.702099880605635
3143,3210,0.56451394163708
3193,3210,0.157865452131014
3104,3210,0.735950999995447
3206,3210,0.276000898707752
3123,3210,0.213351386226498
3195,3210,0.243061823991166
3199,3210,0.450178913197622
3104,3213,0.919687903630677
3192,3213,0.0375617296617829
3199,3213,0.770853612001687
3166,3213,0.733204741927593
3117,3213,0.123787817354906
3124,3213,0.906395958766502
3206,3213,0.610329924603575
3123,3213,0.527034640078683
3163,3213,0.995749981935946
3181,3213,0.966708966259264
3162,3213,0.568030554707526
3195,3213,0.568839897310317
3143,3213,0.841920507537925
3193,3213,0.435090517170903
3210,3213,0.804252117185511
3166,3217,0.523159970694191
3163,3217,0.989421907777288
3124,3217,0.794483430962165
3192,3217,0.0153416791566953
3143,3217,0.680125880326242
3210,3217,0.621247844293888
3117,3217,0.0533893515208872
3104,3217,0.820520353871332
3181,3217,0.920588661920123
3123,3217,0.307891967233452
3195,3217,0.344993927614176
3162,3217,0.344248784179953
3213,3217,0.285317208875812
3206,3217,0.384725605703342
3199,3217,0.573195362206498
3193,3217,0.235169333322716
3195,3219,0.938191989669811
3206,3219,0.947424716015137
3163,3219,0.999629162272069
3124,3219,0.991103885927944
3162,3219,0.938000400954571
3143,3219,0.983942472382539
3104,3219,0.99246711841631
3117,3219,0.619107743716212
3166,3219,0.969342644778362
3181,3219,0.99701573029585
3123,3219,0.927643769935789
3199,3219,0.974813537087817
3193,3219,0.898593237329837
3192,3219,0.309879625583629
3217,3219,0.966464478518352
3213,3219,0.920033486718634
3210,3219,0.979283432785522
3206,3228,0.24889538565735
3193,3228,0.140116470751848
3181,3228,0.860012989688523
3166,3228,0.367660127104144
3124,3228,0.671988194110911
3210,3228,0.465025648453049
3213,3228,0.174622908478926
3123,3228,0.190777297216662
3199,3228,0.415791481619234
3195,3228,0.218216187192504
3162,3228,0.21765387795113
3117,3228,0.0290219660710368
3217,3228,0.346383487223656
3192,3228,0.00818936571410821
3104,3228,0.707837130335113
3143,3228,0.52980862284046
3163,3228,0.980224957837663
3219,3228,0.0180567555531761
3123,3231,0.169047834118434
3195,3231,0.194111116574995
3219,3231,0.0156203553718399
3192,3231,0.00707478098869103
3181,3231,0.841305614681052
3199,3231,0.380483340218865
3217,3231,0.313803417392807
3117,3231,0.0251439141697945
3206,3231,0.222365293394836
3163,3231,0.977155565148617
3213,3231,0.154382395601824
3166,3231,0.334101771454886
3124,3231,0.638709652827382
3143,3231,0.492988693890671
3162,3231,0.193595540623268
3228,3231,0.463210826413689
3210,3231,0.42860392973273
3193,3231,0.123278208433428
3104,3231,0.676444443910126
3199,3234,0.242960569654296
3143,3234,0.336916447085191
3166,3234,0.207722250470492
3192,3234,0.00370951458208798
3181,3234,0.734769145614139
3163,3234,0.957177261131812
3228,3234,0.31078710391533
3195,3234,0.111795163953203
3162,3234,0.111467984952593
3231,3234,0.343210643386869
3124,3234,0.480197633090112
3213,3234,0.0870933089853316
3210,3234,0.281594043941678
3206,3234,0.130000497371717
3123,3234,0.0960930450462443
3217,3234,0.192878089662459
3117,3234,0.0132988066764395
3104,3234,0.522100718391182
3193,3234,0.0684488065746082
3219,3234,0.00822387641351623
3192,3235,0.0119668801608685
3163,3235,0.986433385308736
3228,3235,0.594625960741269
3123,3235,0.256957026828229
3193,3235,0.192911691620198
3199,3235,0.510760411626911
3162,3235,0.289817864685951
3195,3235,0.29049738319639
3231,3235,0.629610330745346
3217,3235,0.437367729652811
3210,3235,0.560451866558541
3143,3235,0.623046291854898
3124,3235,0.750318850178041
3181,3235,0.900116548721017
3213,3235,0.236838871019647
3206,3235,0.327086991811631
3117,3235,0.0420019991147151
3104,3235,0.780404469871367
3234,3235,0.764869484834772
3219,3235,0.026265273322104
3166,3235,0.460297335714698
3166,3243,0.114898426492272
3195,3243,0.0586637823403222
3217,3243,0.105801778755542
3163,3243,0.917129961484593
3193,3243,0.0351038800931927
3162,3243,0.0584818591445299
3228,3243,0.182517141283394
3219,3243,0.00408882891257275
3143,3243,0.201007428067277
3213,3243,0.0451054702580773
3199,3243,0.137115178955947
3181,3243,0.578352043975144
3124,3243,0.313847077208136
3234,3243,0.331159884129886
3192,3243,0.00184012199855679
3210,3243,0.162531464346305
3104,3243,0.351037190869207
3123,3243,0.0500040728955683
3231,3243,0.205549675814228
3117,3243,0.00662908924928507
3235,3243,0.132101040117311
3206,3243,0.0688879653869049
3217,3246,0.164296550401359
3195,3246,0.0938320241259198
3166,3246,0.177424577645416
3210,3246,0.243837784621809
3181,3246,0.695036309181467
3206,3246,0.109472679549429
3228,3246,0.270590934362589
3234,3246,0.451358226734223
3162,3246,0.0935518788123705
3104,3246,0.473344323784292
3143,3246,0.294786248335321
3231,3246,0.300650243624882
3213,3246,0.0727740383438149
3193,3246,0.057003525227959
3243,3246,0.624281066428459
3163,3246,0.948423498254234
3235,3246,0.201853678501372
3192,3246,0.00305376300414805
3117,3246,0.0109665616750276
3124,3246,0.431818555360039
3219,3246,0.0067755231169407
3199,3246,0.208878209024134
3123,3246,0.0804244559398324
3163,3250,0.998682648871136
3243,3250,0.985611577543673
3217,3250,0.890169957911445
3235,3250,0.912482508102101
3199,3250,0.915859775914497
3234,3250,0.971360052677914
3213,3250,0.76391075674629
3181,3250,0.989469055461146
3206,3250,0.835200239441428
3143,3250,0.945154520809476
3124,3250,0.9690710046873
3231,3250,0.94659038778045
3195,3250,0.810207746216803
3246,3250,0.97631813914319
3192,3250,0.112122362902103
3193,3250,0.713640163457896
3117,3250,0.313717114680609
3228,3250,0.938627255826682
3210,3250,0.930041458926775
3166,3250,0.898911165199662
3162,3250,0.809699908782248
3219,3250,0.21950368192167
3104,3250,0.973721013895258
3123,3250,0.782872518035764
3234,3251,0.958125955708942
3219,3251,0.15947458282082
3166,3251,0.857123685431328
3193,3251,0.627042079244927
3163,3251,0.998048556233143
3235,3251,0.875528247451015
