"TeamName","Expected Tournament Wins"
"South Carolina","3.8658405045856"
"Duke","2.17889063244155"
"North Carolina","1.72571614783916"
"Maryland","1.6483523358751"
"Alabama","1.01414961047214"
"West Virginia","0.895434245820666"
"Vanderbilt","0.835050514236256"
"Utah","0.841186402971449"
"Indiana","0.719150132772295"
"Oregon","0.81505738813668"
"Columbia","0.38606540189554"
"Washington","0.431536304355928"
"WI Green Bay","0.264755478050448"
"Norfolk St","0.336075377636283"
"Oregon St","0.0146094591051769"
"Lehigh","0.109430288002357"
"Tennessee Tech","0.157696554157749"
"Texas","3.1414290814899"
"TCU","2.20463723836663"
"Notre Dame","2.18804854599997"
"Ohio St","1.61596710675406"
"Tennessee","1.07409232353835"
"Michigan","1.19470663240209"
"Louisville","1.30080318530906"
"Illinois","0.834738217937497"
"Creighton","1.36160619742022"
"Nebraska","0.766041802012711"
"Iowa St","0.591856194976878"
"Princeton","0.29067953340522"
"South Florida","0.218747908457919"
"Montana St","0.368338247789186"
"SF Austin","0.141896026225424"
"F Dickinson","0.272075324689933"
"High Point","0.0123903426537593"
"William & Mary","0.0017407239061083"
"UCLA","3.475328804789"
"NC State","2.1192358642494"
"LSU","1.87033087630292"
"Baylor","1.34573522794477"
"Mississippi","0.839526016077884"
"Florida St","0.931524797773451"
"Michigan St","0.91713203851649"
"Richmond","0.513858480467957"
"Georgia Tech","0.670921507384614"
"Harvard","0.522593008172415"
"George Mason","0.325509724961662"
"Ball St","0.19706727085957"
"Grand Canyon","0.434811388428858"
"San Diego St","0.0699622264694422"
"Vermont","0.0199223431973526"
"Southern Univ","0.0387386151470013"
"UC San Diego","0.00289399980509265"
"USC","2.96408619156959"
"Connecticut","2.135425596019"
"Oklahoma","1.63112482305317"
"Kentucky","1.31066862761726"
"Kansas St","0.937339581419453"
"Iowa","1.26874953995639"
"Oklahoma St","0.899068847070797"
"California","1.19833922276265"
"Mississippi St","0.605881318662551"
"S Dakota St","0.805403175678749"
"Murray St","0.209426826195566"
"Fairfield","0.241472622527223"
"Liberty","0.261203416243116"
"FGCU","0.267621608989702"
"Arkansas St","0.0218522098623281"
"UNC Greensboro","0.128452790135296"
