TeamName,Tournament Wins,WinPercentage,PointDIFF,WAB,Top30Wins,ADJOE,ADJDE,PomOrdinalRank
Duke,0,91.17647058823529,707,9.589479145655,6.0,127.53738681889,90.734356687784,1
Alabama,0,75.75757575757575,320,9.7678706264025,9.0,127.04361142009,96.248725938065,2
Wisconsin,0,74.28571428571429,325,5.9409102759643,4.0,122.28820379871,96.881245383253,3
Arizona,0,64.70588235294117,316,5.3993931915282,7.0,123.41021532168,96.301661276275,4
Oregon,0,72.72727272727273,174,5.3124037026316,4.0,115.30361524986,96.98412901446,8
BYU,0,72.72727272727273,333,4.772248220324,5.0,124.35662054672,98.942673000245,6
St Mary's CA,0,84.375,384,4.1453584359487,2.0,115.0606245365,93.447541658945,6
Mississippi St,0,63.63636363636363,185,2.952505296647,2.0,118.5181167729,98.605628476741,8
Baylor,0,56.25,187,1.9506975915599,2.0,120.75802580883,99.36195195862,8
Vanderbilt,0,62.5,155,1.4927710446335,4.0,118.18337548814,100.90050754566,12
VCU,0,81.81818181818181,456,1.1239279544923,0.0,115.27693286465,95.96426477394,8
Liberty,0,80.64516129032258,298,-0.31938514781649,0.0,112.42528568738,98.208914521118,16
Akron,0,81.25,258,-1.8301722901195,0.0,113.14443084078,106.50979930411,25
Montana,0,70.96774193548387,24,-3.0705031303521,0.0,111.03191456098,109.16999746473,45
Robert Morris,0,75.75757575757575,190,-4.3048276063048,0.0,104.66408969032,105.16649126879,37
American Univ,0,62.5,-15,-8.2888020192514,0.0,101.59418427199,107.91762275239,62
Mt St Mary's,0,63.63636363636363,-17,-8.1549783946005,0.0,99.169799027724,107.40777709558,64
Houston,0,88.23529411764706,535,11.550292889934,10.0,124.62965985017,87.585852321038,1
Tennessee,0,79.41176470588235,398,9.2601515626779,8.0,118.82361096006,90.354525695949,2
Kentucky,0,66.66666666666667,245,5.5521363870666,8.0,124.09917489794,98.7689367759,3
Purdue,0,66.66666666666667,224,4.2557722085339,4.0,124.47639001429,99.544087242961,4
Clemson,0,81.81818181818181,352,4.8759789337035,2.0,118.02914507087,95.506621038803,5
Illinois,0,63.63636363636363,304,3.3619635853358,5.0,121.74451878313,97.096977701408,5
UCLA,0,68.75,289,3.2554642085616,5.0,116.8165619589,94.81799139503,7
Gonzaga,0,75.75757575757575,561,2.7221117217752,1.0,123.36256066984,96.634275507544,3
Georgia,0,62.5,200,2.0486867379761,3.0,115.44496099876,95.814515942576,9
Utah St,0,78.125,296,2.3037569170122,1.0,121.6921437115,104.52269437523,14
Texas,0,55.88235294117647,211,0.036869956036041,4.0,116.64595335619,99.803288480792,12
Xavier,0,65.625,229,0.34766766548723,1.0,115.59647879362,98.2733455224,11
McNeese St,0,80.64516129032258,348,-0.85738626103212,0.0,113.19759969824,100.25618217121,16
High Point,0,84.375,358,-1.8233749840075,0.0,117.46634414178,108.698445144,21
Troy,0,67.74193548387096,200,-4.4977421560554,0.0,106.45737260426,100.77631901555,25
Wofford,0,53.125,88,-9.695591608127,0.0,111.18686062975,109.70934263869,30
SIUE,0,63.333333333333336,79,-7.8201794563522,0.0,100.9956905785,105.64848714178,54
Auburn,0,84.84848484848484,470,12.459736095123,10.0,129.66460593662,93.409114606114,1
Michigan St,0,81.81818181818181,360,7.8402972073838,5.0,116.8683482244,92.426733496378,2
Iowa St,0,72.72727272727273,406,5.4103439487535,3.0,119.50264848102,92.569981669415,3
Texas A&M,0,68.75,204,5.1697374050951,5.0,115.64357790832,92.982383797207,5
Michigan,0,73.52941176470588,239,6.2334508330224,6.0,116.16649600452,94.428197079171,7
Mississippi,0,66.66666666666667,180,4.8084594089158,5.0,117.06396193254,96.454543598083,7
