TeamName,Tournament Wins,WinPercentage,PointDIFF,WAB,Top30Wins,ADJOE,ADJDE,PomOrdinalRank
South Carolina,0,90.9090909090909,750,16.640346566131,16.0,123.68972644212,71.408421139237,0
Duke,0,78.78787878787878,519,10.231858310979,7.0,111.87104875597,73.24834182132,0
North Carolina,0,79.41176470588235,434,8.3477248989234,7.0,107.56960505169,75.099304028959,0
Maryland,0,76.66666666666667,319,7.6637749973337,6.0,118.00509223783,85.134981701139,0
Alabama,0,74.19354838709677,485,5.2027190693464,4.0,113.82179831517,79.641791391079,0
West Virginia,0,77.41935483870968,632,4.6912319972248,2.0,110.5524480744,74.386532801154,0
Vanderbilt,0,68.75,473,4.2748793000513,3.0,117.46800640619,84.842687334066,0
Utah,0,73.33333333333333,408,3.8576919710502,2.0,111.73478839321,82.52460324721,0
Indiana,0,61.29032258064516,193,3.0106131922046,3.0,108.97342082416,81.026652955661,0
Oregon,0,63.333333333333336,160,3.3956852350453,3.0,104.33380016639,79.098724537702,0
Columbia,0,79.3103448275862,432,0.51307858050137,0.0,108.85447172425,87.586644012699,0
Washington,0,59.375,258,1.0777102985006,1.0,112.69120497536,87.25592999672,0
WI Green Bay,0,84.375,363,-1.039824177074,0.0,99.874102442198,88.752717648346,0
Norfolk St,0,87.5,525,0.09711165179562,0.0,96.790935692037,86.367461765445,0
Oregon St,0,54.54545454545455,22,-9.0210838168604,0.0,93.350427431762,89.383777750169,0
Lehigh,0,81.25,346,-3.5397508322234,0.0,97.986317048239,90.375884146804,0
Tennessee Tech,0,82.75862068965517,256,-2.8316484727276,0.0,97.403795465522,93.62600790078,0
Texas,0,91.17647058823529,783,14.33799680328,13.0,119.10277563225,72.463037653852,0
TCU,0,91.17647058823529,690,10.589965720054,8.0,122.66996639694,81.303607206224,0
Notre Dame,0,83.87096774193549,700,10.65133626975,7.0,117.73711609901,72.278632946438,0
Ohio St,0,80.0,451,7.7063745580311,5.0,110.80279153695,76.26884126402,0
Tennessee,0,70.96774193548387,520,5.6924527702512,4.0,116.10171571754,82.182734571508,0
Michigan,0,68.75,397,5.834121141819,3.0,113.1503592297,79.936140899634,0
Louisville,0,67.74193548387096,152,5.4892440938343,2.0,109.670991646,82.297331010644,0
Illinois,0,70.0,285,3.6799154308258,3.0,111.43063690922,81.540245381269,0
Creighton,0,81.25,275,5.4769431215868,0.0,114.1181691542,86.07380841272,0
Nebraska,0,65.625,245,3.433159887312,4.0,114.79566800865,87.834835919865,0
Iowa St,0,66.66666666666667,336,2.2455706036817,1.0,114.83215645308,86.299500509753,0
Princeton,0,75.0,280,-0.72551551045989,0.0,107.94467103011,86.119730027318,0
South Florida,0,69.6969696969697,183,-1.5967901842275,1.0,102.26617125851,86.621371682595,0
Montana St,0,90.3225806451613,461,0.12390307594838,0.0,98.231079525204,83.213578315132,0
SF Austin,0,84.375,411,-2.717174446099,0.0,100.88613622655,92.651884748348,0
F Dickinson,0,90.0,350,-1.1578490406254,0.0,93.824144557229,96.975415036273,0
High Point,0,63.333333333333336,202,-9.1661080504734,0.0,89.444483226076,92.165625663291,0
William & Mary,0,43.75,-165,-14.868489468245,0.0,85.845422276895,97.541000017646,0
UCLA,0,93.75,671,14.492634251264,10.0,120.09486733498,73.387701253282,0
NC State,0,81.25,365,9.5029621397298,7.0,115.71852072154,80.924117535693,0
LSU,0,84.84848484848484,620,9.1543659205031,6.0,114.62230454195,79.058671620061,0
Baylor,0,79.41176470588235,611,6.8317771759253,3.0,112.17933776754,79.023165962098,0
Mississippi,0,66.66666666666667,524,4.7602994343474,5.0,113.56909585902,77.912811759348,0
Florida St,0,74.19354838709677,497,4.6969330310833,3.0,116.21631171579,85.489266085204,0
Michigan St,0,70.0,466,4.9021185830487,5.0,110.28291911214,78.977326758209,0
Richmond,0,81.81818181818181,498,1.756394194437,1.0,110.93417530927,85.514554615737,0
Georgia Tech,0,68.75,402,2.8769382629803,1.0,114.18486521855,83.745706792254,0
Harvard,0,85.71428571428571,475,1.6369517052548,1.0,102.439734203,81.614079833777,0
George Mason,0,83.87096774193549,489,-0.0066847771439156,0.0,107.23856848747,85.248425690273,0
Ball St,0,78.78787878787878,363,-1.7586634016011,0.0,98.543666455726,84.137202793361,0
Grand Canyon,0,93.75,573,0.91526040068456,0.0,100.25745699127,86.762351294119,0
San Diego St,0,71.875,207,-4.8894713997258,0.0,96.710172266862,89.070134808969,0
Vermont,0,65.625,310,-7.6899028839799,0.0,97.662761406069,87.466039952809,0
Southern Univ,0,56.25,-24,-6.6811431371502,0.0,83.572786483101,86.783623436502,0
UC San Diego,0,54.54545454545455,136,-12.886908579036,0.0,87.635382224092,88.646785497729,0
USC,0,90.3225806451613,670,13.270331564727,11.0,115.64507865797,72.14686191913,0
Connecticut,0,91.17647058823529,985,10.732421572036,4.0,126.89996090887,71.543088183202,0
Oklahoma,0,78.125,518,8.2685522402642,7.0,112.80577806037,76.91305590181,0
Kentucky,0,75.86206896551724,388,6.3708569847522,5.0,113.73297848155,78.568532196306,0
Kansas St,0,78.78787878787878,684,5.0227538702498,2.0,117.11816115083,78.842336951421,0
Iowa,0,68.75,293,5.8606367911172,3.0,111.16774353942,78.785234985857,0
Oklahoma St,0,80.64516129032258,519,4.6564173537273,5.0,106.42525366766,78.592534032959,0
California,0,75.75757575757575,302,5.241209450185,2.0,110.91802250043,82.07647473528,0
Mississippi St,0,65.625,393,2.6601959230875,2.0,110.2100089539,82.768268893087,0
S Dakota St,0,90.0,414,2.9472546233066,0.0,108.37745022421,88.888926752974,0
Murray St,0,78.125,502,-1.1494342256917,0.0,111.57324160502,92.663491264577,0
Fairfield,0,87.09677419354838,556,-0.82614985305891,0.0,101.19269920791,87.371369094193,0
Liberty,0,80.0,261,-1.2564117779142,0.0,103.5082367163,90.068607371287,0
FGCU,0,90.3225806451613,528,-0.69048038721285,0.0,100.5230461947,84.000848667735,0
Arkansas St,0,66.66666666666667,188,-7.8427419908619,0.0,92.998429478216,90.512406672222,0
UNC Greensboro,0,77.77777777777777,194,-3.446782890507,0.0,92.771714091607,90.288872346126,0
