TeamName,ADJOE,ADJDE,BARTHAG,Record,Wins,Games Played,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,,2P%,2P%D,3P%,3P%D,,,,,3PR,3PRD,ADJ T.,,,,,,,,WAB,,
"Arkansas Pine Bluff",97.834087612839,111.47319463618,0.18229467092949,0–2,0,2,49.5,64.3,24.5,39.8,27.9,15.3,23.5,43.3,75.3,48.5,77.3,34.1,34.3,4.5,9.1,40.4,60.8,40,50.4,75.6,,,,2025,,,,-0.32469416404558,66.7,73.6
Indiana,115.19367530569,100.40284112174,0.82925831578788,2–6,2,8,50.3,52.9,30.1,30.8,18.4,16.7,31.8,34,67.4,52.8,54.6,30.4,33.3,8.6,7.5,52.4,54.1,34,37.8,66.9,,,,2025,,,,-0.29085815787095,65.7,81.3
Louisiana,85.477951800266,100.84282109075,0.12999499649572,0–1,0,1,39.1,52.9,26.1,39.7,32.1,13.9,12.5,42.9,71.8,36,46.7,28.6,43.5,4.4,16,46.7,41.9,45.7,33.8,78.5,,,,2025,,,,-0.056175166793101,75,70.4
"Central Michigan",85.264936901306,94.971373058259,0.22446379260474,0–2,0,2,37.3,54.5,36.8,31.4,29.9,15.3,29.9,26.5,71.9,40,64.3,22,30.8,7.1,13.8,57.1,78.6,38.7,53.7,70.3,,,,2025,,,,-0.42911883996841,61.5,84.2
Brown,95.006905479863,105.3961023567,0.23264695603416,0–2,0,2,37.5,57,16.1,29.7,23.2,8,31.4,29.4,68.9,38.6,59,24.1,36,10.3,21.4,47.5,54.7,43.5,39.1,66.6,,,,2025,,,,-0.40178382845629,70,76.3
"Wright St.",95.181627759557,114.31248794201,0.10849449702549,0–1,0,1,39,68.5,17.6,29.2,16.1,9.4,24.4,25,74.4,46.3,68.3,18.5,45.8,2.4,9.8,33.3,76.9,39.7,36.9,70.5,,,,2025,,,,-0.1958338027044,75,73.7
Furman,99.271666666667,110.29366666667,0.229560854371,0–1,0,1,37.7,64.1,22.8,9.4,16.7,10.6,19,30.8,66,42.1,74.5,23.7,23.5,2.1,15.8,64.7,64.1,66.7,26.6,64.9,,,,2025,,,,-0.20595002575189,61.5,66.7
BYU,127.72368817546,101.96439469643,0.93023624549729,5–5,5,10,53.6,54.7,30.1,30,19,15.1,32.4,30.9,67.4,55,54.1,34.8,37,7.3,12.8,61.4,52.5,51.8,43.5,68,,,,2025,,,,2.3994026503535,76.1,79.2
Xavier,113.45818944604,99.126697940337,0.82533351763135,1–5,1,6,46.8,50.9,29.5,25.9,17.3,15.2,25.8,35,68.7,43.8,52.3,34.9,32,7.3,15.9,53.4,56.2,35.1,32.8,67.8,,,,2025,,,,-0.86973609519302,80.2,78.2
Canisius,79.796971937056,116.42927335474,0.01280942343831,0–2,0,2,41,57.5,17.9,37.1,28.3,12.1,13.5,45.8,74.2,38.2,67.9,29.4,28.8,3.7,10.9,47.2,52.8,48.1,42.1,71.4,,,,2025,,,,-0.31842489420607,73.7,76.9
