TeamName,ADJOE,ADJDE,BARTHAG,Record,Wins,Games Played,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,,2P%,2P%D,3P%,3P%D,,,,,3PR,3PRD,ADJ T.,,,,,,,,WAB,,
"UC Santa Barbara",108.39459266217,107.15527431947,0.53301227760819,19–13,19,32,54.6,48.9,29.7,32,18.2,17.2,27.5,29.2,66.5,52.4,50.5,38.1,30.8,8.4,7.1,58.3,46.1,47.4,36.9,66,,,,2025,,,,-7.8717140981441,77.2,77.4
"Arkansas Pine Bluff",95.921785193153,122.36131032185,0.057344782989146,4–25,4,29,50.3,56.3,32.8,40.5,20.4,16.8,26.3,34.6,72.5,52.6,58.5,31,35.7,6.3,9.2,52.2,59.5,37.9,44.9,72.3,,,,2025,,,,-20.081542092269,59,69.6
"Portland St.",101.16391388845,103.68758398587,0.42962946863753,16–13,16,29,50.5,50,34.3,34.9,18.4,19.6,33.4,30.4,68.5,51.7,51.6,32,31.7,13.7,8.2,48.6,52.7,31.7,39.1,68.9,,,,2025,,,,-9.3207314014281,63.5,73.4
Indiana,112.42947871919,97.946949004663,0.83003170783375,19–13,19,32,51.1,49.8,33.1,29.6,16.7,16.4,31.5,28.1,69.1,52.6,50.3,32.1,32.7,9.2,8.2,58.4,51.8,33.2,38.9,68.7,,,,2025,,,,0.29693841567718,70.6,72.5
Louisiana,98.039846082971,110.19314284053,0.20686979162716,11–21,11,32,45.7,51.3,29.8,43.8,16,19.1,25.9,35.5,66.4,45,53.8,31.3,31.5,8.5,11.5,45.3,49.2,38.1,36.9,67,,,,2025,,,,-15.912280121167,72.9,73
"Central Michigan",104.10745073546,108.61286622998,0.38055038645253,10–17,10,27,49.8,53.1,35.8,31.3,17.6,18.2,32.1,29.1,68.5,51.2,52.5,31.3,35.9,8,8.8,48.9,54.8,33.3,43.9,67.9,,,,2025,,,,-11.544765952397,73.2,70.4
Brown,102.73200620069,105.96022637411,0.41197398731176,13–13,13,26,51.1,49.3,28,29.1,17.1,15.7,30.1,30.7,67.3,52.1,49.2,33.1,32.9,14,10.3,54.1,47.9,40.5,37.4,66.5,,,,2025,,,,-8.6715674374634,63.2,71.3
"Wright St.",108.61299772428,112.55285632255,0.39896813622173,13–18,13,31,56.3,53.2,27,34.5,17.8,14.2,28,27.9,68.1,55.3,52.2,38.6,36.7,7.9,7.9,52.3,49.9,37.8,36,68.1,,,,2025,,,,-13.814215055876,70,70.4
"UC Irvine",105.78110547088,96.115957993364,0.75061414505202,27–6,27,33,51.6,46.2,36.3,21.9,18.3,17.9,28.5,25.9,69.6,51,43.3,35.2,34,9,7,61.1,55.8,35.1,37.8,69.4,,,,2025,,,,0.20863361771086,81,72.5
Furman,108.90034501843,106.95778219691,0.55156315892186,22–9,22,31,53.6,49.2,35.4,29,17,16.5,30,31,66.5,53.2,49.2,36,32.9,9.1,11.6,64.6,48,51.4,38.6,66.6,,,,2025,,,,-4.438161877943,69.6,73.5
UAB,116.70381479482,110.25446338937,0.65785606358079,21–12,21,33,50.7,51.6,31.6,29.2,13.9,15.5,38.8,30.7,69.7,50.5,50.6,34.1,35.7,10.7,8.1,53.1,48.6,29.4,34.2,69.8,,,,2025,,,,-6.2032367923885,75.6,72.1
